"","country","region","population","female","male"
"149","Sweden","Europe",9779426,84,80.7
"150","Switzerland","Europe",8298663,85.3,81.3
"151","Syrian Arab Republic","Asia",18502413,69.9,59.9
"152","Tajikistan","Asia",8481855,73.6,66.6
"153","Thailand","Asia",67959359,78,71.9
"154","Timor-Leste","Asia",1184765,70.1,66.6
"155","Togo","Africa",7304578,61.1,58.6
"156","Tonga","Oceania",106170,76.4,70.6
"157","Trinidad and Tobago","Americas",1360088,74.8,67.9
"158","Tunisia","Africa",11253554,77.8,73
"159","Turkey","Asia",78665830,78.9,72.6
"160","Turkmenistan","Asia",5373502,70.5,62.2
"161","Uganda","Africa",39032383,64.3,60.3
"162","Ukraine","Europe",44823765,76.1,66.3
"163","United Arab Emirates","Asia",9156963,78.6,76.4
"164","United Kingdom","Europe",64715810,83,79.4
"165","Uruguay","Americas",3431555,80.4,73.3
"166","Uzbekistan","Asia",29893488,72.7,66.1
"167","Vanuatu","Oceania",264652,74,70.1
"168","Venezuela","Americas",31108083,78.5,70
"169","Yemen","Asia",26832215,67.2,64.3
"170","Zambia","Africa",16211767,64.7,59
"171","Zimbabwe","Africa",15602751,62.3,59
